file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_4216.mp3		people	173	Food Market	2013-01-11	1	128	31	0.50	44.830278	44.830278	Bordeaux	1.837392	11.065761
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_4217.mp3		voices	173	Francesi	2013-01-11	1	128	45	0.72	44.829673	44.829673	Bordeaux	3.070304	28.767465
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_4218.mp3		traffic	173	tram	2013-01-11	1	128	61	0.98	44.838015	44.838015	Bordeaux	1.496202	57.289427
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_atmosphere_4219.mp3		atmosphere	173	accordion and people	2013-01-11	1	128	61	0.98	44.83801	44.83801	Bordeaux	4.389345	20.771028
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_4220.mp3		traffic	173	tram	2013-01-11	1	128	33	0.53	44.838192	44.838192	Bordeaux	3.243166	3.829925
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_speaking_4222.mp3		speaking	173	Eugenie 	2013-01-11	1	128	13	0.20	44.827712	44.827712	Bordeaux	0.551426	8.00899
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_speaking_4223.mp3		speaking	173	Simeous	2013-01-11	1	128	10	0.16	44.827124	44.827124	Bordeaux	0.174682	8.758043
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5648.mp3		ambient	502	C2D avec Gil Hostein: Water, Moulin	2017-03-28	1	128	19	0.31	44.893562	44.893562	Bordeaux	0.218365	7.11094
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_atmosphere_5678.mp3		atmosphere	502	C2D Halte nautique avec Herve Courbin	2017-06-21	1	128	16	0.25	45.012382	45.012382	Bordeaux	0.650303	0.852167
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_2_b_categorised_5677.mp3		2_B_categorised	502	C2D MISE A L EAU AVEC HERVE COURBIN	2017-06-21	1	128	17	0.28	45.013873	45.013873	Bordeaux	1.535691	6.739963
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5681.mp3		ambient	525	C2D Salle Castelldelfels avec Youssouf Semega	2017-06-21	1	128	13	0.22	44.877484	44.877484	Bordeaux	1.005872	9.6762
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5680.mp3		birds	502	C2D Chemin mairie avec Josiane Le Quere 	2017-06-21	1	128	17	0.27	44.8628778	44.8628778	Bordeaux	1.50268	14.181694
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5679.mp3		birds	502	C2D Parc mairie avec Josiane Le Quere	2017-06-21	1	128	16	0.26	44.863252	44.863252	Bordeaux	1.425337	7.245183
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_atmosphere_5672.mp3		atmosphere	502	C2D Jardin avec Emilio Fernandez	2017-06-20	1	128	50	0.79	44.928484	44.928484	Bordeaux	1.070844	24.542637
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_industrial_5673.mp3		industrial	502	C2D  usine de colle avec Emilio Fernandez	2017-06-20	1	128	55	0.89	44.925567	44.925567	Bordeaux	5.133739	38.531858
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_2_b_categorised_5674.mp3		2_B_categorised	502	C2D  Mairie Ambes avec Mr HerveCourbin	2017-06-20	1	128	18	0.29	45.012995	45.012995	Bordeaux	1.591763	0.978625
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_2_b_categorised_5675.mp3		2_B_categorised	502	C2D  Ecole avec Herve Courbin	2017-06-20	1	128	18	0.29	45.012432	45.012432	Bordeaux	0.599628	12.926688
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5676.mp3		birds	525	C2D  Potager Residence Carriet avec M.Semega	2017-06-20	1	128	15	0.23	44.883708	44.883708	Bordeaux	1.216497	14.192341
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5682.mp3		birds	502	C2D parc mairie et canards avec Josiane Le Quere	2017-06-21	1	128	15	0.23	44.862134	44.862134	Bordeaux	1.478864	3.114661
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5683.mp3		birds	525	C2D Ecole Verte avec Youssouf Semega	2017-06-21	1	128	16	0.25	44.878668	44.878668	Bordeaux	1.31879	2.362837
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5684.mp3		ambient	502	C2D Estrille vaches avec Josiane Le Quere	2017-06-21	1	128	13	0.22	44.874878	44.874878	Bordeaux	0.260681	11.790758
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5685.mp3		people	502	C2D Ecole de danse Feydeau avec Josiane Le Quere	2017-06-21	1	128	14	0.22	44.8478861	44.8478861	Bordeaux	0.63394	5.358929
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5686.mp3		ambient	525	C2D Rond point fontaine	2017-06-21	1	128	21	0.34	44.841567	44.841567	Bordeaux	1.706068	19.014232
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5687.mp3		birds	525	C2D Bois Mairie	2017-06-21	1	128	22	0.35	44.840426	44.840426	Bordeaux	0.256584	15.074247
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5688.mp3		traffic	502	C2D Belvedere mairie avec Nadine Orre	2017-06-21	1	128	15	0.24	44.900001	44.900001	Bordeaux	1.411604	0.859392
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_industrial_5689.mp3		industrial	502	C2D Quai zone portuaire avec Nadine orre	2017-06-21	1	128	16	0.25	44.892438	44.892438	Bordeaux	1.340199	9.353613
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5690.mp3		birds	525	C2D Eglise centre	2017-06-21	1	128	41	0.66	44.840129	44.840129	Bordeaux	3.446743	9.03417
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5691.mp3		traffic	502	C2D Sous le pont Aquitaine avec Nadine Orre	2017-06-21	1	128	15	0.25	44.879045	44.879045	Bordeaux	0.130198	10.420498
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5692.mp3		ambient	525	C2D Moulin Bidon	2017-06-21	1	128	14	0.22	44.83946	44.83946	Bordeaux	0.772657	10.618741
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5693.mp3		traffic	502	C2D Place Aristide Briant avec Nadine Orre	2017-06-21	1	128	14	0.23	44.877728	44.877728	Bordeaux	0.879258	9.4591
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5694.mp3		traffic	502	C2D Begle plage avec Jean Michel Thaure	2017-06-21	1	128	62	0.99	44.805893	44.805893	Bordeaux	3.819642	58.74732
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5695.mp3		voices	502	C2D Begle plage avec Jean Michel Thaure	2017-06-21	1	128	34	0.54	44.806623	44.806623	Bordeaux	1.236429	7.299631
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5696.mp3		people	525	C2D Marche du mercredi matin	2017-06-21	1	128	37	0.60	44.842023	44.842023	Bordeaux	2.47528	22.976231
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5697.mp3		voices	502	C2D Lycee Vaclav Havel avec Jean Michel Thaure	2017-06-21	1	128	48	0.77	44.78644	44.78644	Bordeaux	1.320714	14.7785
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5698.mp3		birds	525	C2D Mairie avec Jean Luc Fory	2017-06-21	1	128	31	0.50	44.845142	44.845142	Bordeaux	2.682013	14.677946
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5699.mp3		ambient	502	C2D Parce Mussonville  avec Jean Michel Thaure	2017-06-21	1	128	46	0.74	44.788679	44.788679	Bordeaux	1.512113	41.132322
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5700.mp3		birds	525	C2D Parc mairie canard avec Jean Luc Fory	2017-06-21	1	128	19	0.30	44.844047	44.844047	Bordeaux	0.346371	6.361818
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5701.mp3		ambient	502	C2D Parc Mussonville avec Jean Michel Thaure	2017-06-21	1	128	31	0.49	44.789616	44.789616	Bordeaux	2.553949	3.868288
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5702.mp3		traffic	502	C2D Tram Lycee avec Jean Michel Thaure	2017-06-21	1	128	61	0.98	44.7871971	44.7871971	Bordeaux	5.405336	28.475326
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5703.mp3		traffic	525	C2D Avion Aeroport avec Jean Luc fory	2017-06-21	1	128	13	0.21	44.814281	44.814281	Bordeaux	0.440497	11.779935
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_noisy_5704.mp3		noisy	525	C2D Dechetterie avec Jean Luc Fory	2017-06-21	1	128	29	0.47	44.810209	44.810209	Bordeaux	1.413442	24.542053
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5705.mp3		birds	525	C2D Parc Cimetiere avec jean Luc Fory	2017-06-21	1	128	21	0.33	44.809379	44.809379	Bordeaux	0.227433	12.983794
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5706.mp3		people	502	C2D Place eglise avec Pierre Errecart	2017-06-21	1	128	19	0.31	44.909812	44.909812	Bordeaux	1.506202	8.478534
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5707.mp3		traffic	525	C2D Helicopter parc cimetiere avec Jean Luc Fory	2017-06-21	1	128	30	0.47	44.809303	44.809303	Bordeaux	2.445135	13.36904
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5708.mp3		birds	525	C2D Jardin avec Jean Luc Fory	2017-06-21	1	128	24	0.39	44.815411	44.815411	Bordeaux	0.483999	18.687322
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5709.mp3		ambient	502	C2D Domaine de Tanais  avec Pierre Errecart 	2017-06-21	1	128	17	0.26	44.92818	44.92818	Bordeaux	0.300407	8.844029
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5710.mp3		birds	525	C2D Bois avec Thibaut Vonthron	2017-06-21	1	128	41	0.66	44.941548	44.941548	Bordeaux	3.127305	12.99194
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_industrial_5711.mp3		industrial	525	C2D La graviere avec Thibaut Vonthron	2017-06-21	1	128	46	0.73	44.941396	44.941396	Bordeaux	1.616699	24.411143
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_industrial_5712.mp3		industrial	525	C2D La Lagune avec Thibaut Vonthron	2017-06-21	1	128	41	0.66	44.94113	44.94113	Bordeaux	2.672775	29.923799
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5713.mp3		ambient	502	C2D Domaine de tanais 2 avec Pierre Errecart 	2017-06-21	1	128	17	0.28	44.927178	44.927178	Bordeaux	1.387027	9.482652
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5714.mp3		traffic	525	C2D Mairie avec Thibaut Vonthron	2017-06-21	1	128	51	0.82	44.94741	44.94741	Bordeaux	0.873159	36.091168
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_churches_5715.mp3		churches	525	C2D Eglise	2017-06-21	1	128	29	0.47	44.948625	44.948625	Bordeaux	1.027017	10.142608
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5716.mp3		ambient	502	C2D Parc Majolan avec Pierre Errecart	2017-06-23	1	128	18	0.29	44.9018	44.9018	Bordeaux	0.177126	16.174943
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5717.mp3		voices	502	C2D Parc Majolan avec Pierre Errecart	2017-06-23	1	128	18	0.30	44.901964	44.901964	Bordeaux	1.427528	9.110746
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5718.mp3		voices	502	C2D grotte Majolan avec Pierre Errecart	2017-06-23	1	128	23	0.37	44.901955	44.901955	Bordeaux	1.088661	15.242166
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5719.mp3		ambient	502	C2D Iboat 	2017-06-23	1	96	20	0.25	44.864719	44.864719	Bordeaux	0.098163	10.34977
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5720.mp3		voices	502	C2D Pont Chanban Delmas	2017-06-23	1	128	12	0.19	44.859744	44.859744	Bordeaux	0.220829	2.651991
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_atmosphere_5721.mp3		atmosphere	502	C2D Passage paquebot	2017-06-23	1	128	28	0.45	44.859594	44.859594	Bordeaux	2.181383	1.897037
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_travel_5722.mp3		travel	502	C2D Gare avec Maryse Cheverou	2017-06-23	1	128	14	0.22	44.826589	44.826589	Bordeaux	1.063612	12.726031
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_mechanical_5723.mp3		mechanical	502	C2D Quais gare avec Maryse Cheverou	2017-06-23	1	128	15	0.24	44.826341	44.826341	Bordeaux	0.207014	9.482383
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5724.mp3		ambient	502	C2D Tram Gare avec Maryse Cheverou	2017-06-23	1	128	19	0.30	44.826005	44.826005	Bordeaux	0.330923	16.358278
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_speaking_5725.mp3		speaking	502	C2D gare avec Maryse Cheverou	2017-06-23	1	128	20	0.31	44.825535	44.825535	Bordeaux	0.078136	12.823052
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_music_5726.mp3		music	502	C2D Gare Piano avec Maryse Cheverou	2017-06-23	1	128	20	0.33	44.826814	44.826814	Bordeaux	1.625431	0.104264
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5727.mp3		people	525	C2D Universite Bordeaux Montaigne biblioteque	2017-06-23	1	128	27	0.43	44.796559	44.796559	Bordeaux	2.500225	20.435626
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5728.mp3		ambient	502	C2D Parking gare avec Maryse Cheverou	2017-06-23	1	128	14	0.23	44.824185	44.824185	Bordeaux	1.316005	8.760348
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5729.mp3		people	525	C2D Universite Bordeaux Montaigne	2017-06-23	1	128	23	0.37	44.795966	44.795966	Bordeaux	2.170969	21.49931
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_weather_5730.mp3		weather	502	C2D Place Camille Hostein	2017-06-23	1	128	25	0.40	44.813908	44.813908	Bordeaux	1.231753	10.137177
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5731.mp3		birds	525	C2D Parc du Bourghail	2017-06-23	1	128	29	0.47	44.804637	44.804637	Bordeaux	0.668941	28.727176
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5732.mp3		ambient	502	C2D Parc Loc boue	2017-06-23	1	128	12	0.19	44.814627	44.814627	Bordeaux	1.152816	7.242004
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5733.mp3		birds	525	C2D Parc du Bourghail	2017-06-23	1	128	38	0.60	44.805116	44.805116	Bordeaux	1.387664	19.176966
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5734.mp3		traffic	525	C2D Stade	2017-06-23	1	128	19	0.30	44.95397	44.95397	Bordeaux	0.23357	2.709743
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5735.mp3		ambient	502	C2D Parc Loc Boue	2017-06-23	1	128	12	0.19	44.815514	44.815514	Bordeaux	0.440918	11.953089
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5736.mp3		traffic	525	C2D Dos danne	2017-06-23	1	128	21	0.34	44.953716	44.953716	Bordeaux	1.086668	10.52209
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5737.mp3		ambient	525	C2D Mairie livres a echanger avec Catherine Pervot	2017-06-23	1	128	26	0.42	44.952795	44.952795	Bordeaux	0.713849	17.686714
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5738.mp3		people	525	C2D Mairie avec Catherine Prevot	2017-06-26	1	128	38	0.61	44.952645	44.952645	Bordeaux	2.232352	31.115901
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_churches_5739.mp3		churches	525	C2D Eglise avec Gerard Debaumarche	2017-06-26	1	128	19	0.31	44.955698	44.955698	Bordeaux	1.286773	3.976215
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5740.mp3		birds	525	C2D Port avec Gerard Debaumarche	2017-06-26	1	128	31	0.50	44.961593	44.961593	Bordeaux	2.442168	9.717423
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5741.mp3		birds	525	C2D Port 2 avec Gerard Debaumarche	2017-06-26	1	128	11	0.18	44.961486	44.961486	Bordeaux	0.234904	5.316789
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5742.mp3		traffic	525	C2D Centre ville avec Gerard Debaumarche	2017-06-26	1	128	16	0.26	44.953754	44.953754	Bordeaux	1.245702	0.865972
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5743.mp3		people	525	C2D Ecole avec Gerard Debaumarche	2017-06-26	1	128	21	0.33	44.956362	44.956362	Bordeaux	1.204148	6.867017
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5744.mp3		birds	525	C2D Petit lac pont Eiffel avec Emilio Fernandez 	2017-06-26	1	128	64	1.02	44.957778	44.957778	Bordeaux	3.835987	23.760554
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5745.mp3		people	525	C2D Centre de loisir avec Anne Laure Pires	2017-06-27	1	128	13	0.21	44.911946	44.911946	Bordeaux	1.278392	10.774119
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5746.mp3		people	525	C2D Ecole de St Aubin avec Anne Laure Pires	2017-06-27	1	128	31	0.49	44.909271	44.909271	Bordeaux	1.544036	17.00216
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5747.mp3		people	525	C2D Partie de petanque avec Anne Laure Pires	2017-06-27	1	128	40	0.65	44.909332	44.909332	Bordeaux	2.229423	24.295263
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5748.mp3		people	502	C2D Tournoi de Tennis avec Beatrice Sabouret	2017-06-27	1	128	16	0.26	44.843527	44.843527	Bordeaux	1.504378	9.929159
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5749.mp3		voices	502	C2D enfants jouant au tennis	2017-06-27	1	128	16	0.25	44.843752	44.843752	Bordeaux	1.446043	0.060381
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_mechanical_5750.mp3		mechanical	502	C2D Kart au parc Bordelais	2017-06-27	1	128	22	0.35	44.85323	44.85323	Bordeaux	0.056763	7.150088
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5751.mp3		birds	525	C2D Bois avec Anne Laure Pires	2017-06-27	1	128	31	0.49	44.908868	44.908868	Bordeaux	1.031532	11.898261
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5752.mp3		ambient	525	C2D Prairie avec Anne Laure Pires	2017-06-27	1	128	52	0.83	44.924519	44.924519	Bordeaux	4.400224	22.647378
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5753.mp3		ambient	502	C2D parc Bordelais	2017-06-27	1	128	17	0.27	44.853163	44.853163	Bordeaux	0.51293	10.041732
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5754.mp3		ambient	502	C2D Parc Bordelais Cascade	2017-06-27	1	128	16	0.25	44.853699	44.853699	Bordeaux	0.38857	8.277125
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5755.mp3		ambient	525	C2D Jalles St Medard avec Annie Ducosson	2017-06-27	1	128	11	0.18	44.888879	44.888879	Bordeaux	0.362198	7.405033
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5756.mp3		voices	502	C2D Ecole Rene Cassagne	2017-06-27	1	128	15	0.25	44.858712	44.858712	Bordeaux	0.644666	6.858367
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_mechanical_5757.mp3		mechanical	525	C2D Travaux avec Annie Ducosson	2017-06-27	1	128	21	0.33	44.886618	44.886618	Bordeaux	0.029119	1.702561
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5758.mp3		ambient	502	C2D Parc Palmer	2017-06-27	1	128	11	0.18	44.860446	44.860446	Bordeaux	0.034703	6.166984
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_mechanical_5759.mp3		mechanical	525	C2D Travaux avec Michel Le Henaff	2017-06-27	1	128	14	0.23	44.810556	44.810556	Bordeaux	0.278039	12.469388
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5760.mp3		traffic	525	C2D Train passerelle avec Michel Le Henaff	2017-06-27	1	128	14	0.23	44.817972	44.817972	Bordeaux	0.532313	10.033893
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5761.mp3		ambient	502	C2D place saint Martial	2017-06-27	1	128	14	0.23	44.858805	44.858805	Bordeaux	0.588239	5.614919
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5762.mp3		traffic	525	C2D TGV avec Michel Le Henaff	2017-06-27	1	128	21	0.34	44.81785	44.81785	Bordeaux	0.830069	10.508413
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5763.mp3		birds	525	C2D Bois de Thouars avec Michel Le Henaff	2017-06-27	1	128	14	0.23	44.792783	44.792783	Bordeaux	0.413353	0.811083
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5764.mp3		ambient	502	C2D Place Saint Martial Pigeons	2017-06-27	1	128	15	0.24	44.858735	44.858735	Bordeaux	0.538488	8.407705
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5765.mp3		people	525	C2D Bois de Thouars avec Michel Le Henaff 	2017-06-27	1	128	14	0.23	44.789722	44.789722	Bordeaux	0.813744	6.265872
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5766.mp3		ambient	502	C2D Cimetiere  Eysine	2017-06-27	1	128	16	0.26	44.88568	44.88568	Bordeaux	1.514416	4.20817
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5769.mp3		voices	502	C2D Jeux enfants 	2017-06-28	1	128	46	0.73	44.832651	44.832651	Bordeaux	0.110079	28.453437
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_atmosphere_5770.mp3		atmosphere	502	C2D Parc des Etangs	2017-06-28	1	128	53	0.85	44.833548	44.833548	Bordeaux	3.195833	30.492558
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5771.mp3		birds	502	C2D Perruches	2017-06-28	1	128	12	0.19	44.770321	44.770321	Bordeaux	1.163219	6.399134
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5772.mp3		birds	502	C2D Faisan parc Rene Canivenc	2017-06-28	1	128	21	0.34	44.770112	44.770112	Bordeaux	0.201676	11.8268
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5773.mp3		birds	502	C2D Parc Rene Canivenc	2017-06-28	1	128	28	0.45	44.768696	44.768696	Bordeaux	2.021682	17.767593
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_beat_5774.mp3		beat	502	C2D Pelote basque parc de Mandavit	2017-06-28	1	128	19	0.30	44.764346	44.764346	Bordeaux	1.574757	0.100747
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5775.mp3		birds	502	C2D Oies parc Rene Canivenc	2017-06-28	1	128	11	0.18	44.769813	44.769813	Bordeaux	0.860932	6.61087
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5776.mp3		ambient	502	C2D Parc Rene Canivenc	2017-06-28	1	128	16	0.26	44.770077	44.770077	Bordeaux	1.188106	10.92914
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5777.mp3		birds	502	C2D Basse cour parc Rene Canivenc	2017-06-28	1	128	28	0.45	44.770681	44.770681	Bordeaux	0.879182	5.269141
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5778.mp3		people	502	C2D Skate parc de Mandavit	2017-06-28	1	128	26	0.42	44.767625	44.767625	Bordeaux	2.532946	17.899121
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5779.mp3		birds	525	C2D Bois de Thouars avec Michel Le Henaff	2017-06-28	1	128	11	0.18	44.78954	44.78954	Bordeaux	0.006599	8.178092
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_music_5780.mp3		music	502	C2D Conservatoire parc Mandavit	2017-06-28	1	128	22	0.36	44.76686	44.76686	Bordeaux	0.720137	5.177475
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5781.mp3		birds	525	C2D Bois de Thouars avec Michel Le Henaff	2017-06-28	1	128	14	0.22	44.788321	44.788321	Bordeaux	1.299811	5.644339
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5782.mp3		birds	525	C2D Parc de Sourreil 	2017-06-28	1	128	15	0.24	44.790232	44.790232	Bordeaux	0.029456	11.416684
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5783.mp3		ambient	502	C2D place Stalingrad avec Florence Chabrier	2017-06-28	1	128	15	0.25	44.840396	44.840396	Bordeaux	0.106768	12.422923
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5784.mp3		ambient	502	C2D Espaces Verts Cafe du port	2017-06-28	1	128	15	0.24	44.837376	44.837376	Bordeaux	0.407863	7.815835
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5785.mp3		people	525	C2D Ferme du baugé 	2017-06-28	1	128	18	0.28	44.776815	44.776815	Bordeaux	0.601152	10.970434
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5786.mp3		ambient	502	C2D Terrasse Cafe du port avec Florence Chabrier 	2017-06-28	1	128	14	0.23	44.838208	44.838208	Bordeaux	1.080702	6.109182
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5787.mp3		people	525	C2D Ferme du Baugé	2017-06-28	1	128	15	0.25	44.776624	44.776624	Bordeaux	0.207994	12.25305
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5788.mp3		people	525	C2D Ferme du baugé	2017-06-28	1	128	15	0.24	44.776739	44.776739	Bordeaux	0.71432	3.107502
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5789.mp3		ambient	502	C2D Cafes Place Stalingrad 	2017-06-28	1	128	18	0.28	44.84038	44.84038	Bordeaux	0.054677	9.189687
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5790.mp3		people	502	C2D Preau Eco systeme Darwin	2017-06-28	1	128	16	0.26	44.849737	44.849737	Bordeaux	0.51106	14.965511
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5791.mp3		birds	502	C2D Coq Darwin Eco systeme	2017-06-28	1	128	13	0.22	44.849583	44.849583	Bordeaux	0.493877	4.795515
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_music_5792.mp3		music	502	C2D Piano place Stalingrad	2017-06-28	1	128	19	0.31	44.840335	44.840335	Bordeaux	0.536756	15.673416
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5793.mp3		traffic	525	C2D Cite Edmond Rostand avec Gil Hostein	2017-06-28	1	128	29	0.47	44.861897	44.861897	Bordeaux	0.460757	9.067807
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5794.mp3		voices	502	C2D Chez Alriq	2017-06-28	1	128	16	0.26	44.850835	44.850835	Bordeaux	1.021833	7.290705
